	war_Qid	warLabel	startDate	endDate	participants
549	Q880629	Black War	1820-01-01T00:00:00Z	1832-01-01T00:00:00Z	http://www.wikidata.org/entity/Q8680
550	Q881762	Samoan Civil War	1886-01-01T00:00:00Z	1894-01-01T00:00:00Z	http://www.wikidata.org/entity/Q43287
551	Q881762	Samoan Civil War	1886-01-01T00:00:00Z	1894-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1340618
552	Q881762	Samoan Civil War	1886-01-01T00:00:00Z	1894-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2893054
553	Q886263	Flower war	1454-01-01T00:00:00Z	1519-01-01T00:00:00Z	http://www.wikidata.org/entity/Q614072
554	Q886263	Flower war	1454-01-01T00:00:00Z	1519-01-01T00:00:00Z	http://www.wikidata.org/entity/Q757401
555	Q886263	Flower war	1454-01-01T00:00:00Z	1519-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2608489
556	Q886263	Flower war	1454-01-01T00:00:00Z	1519-01-01T00:00:00Z	http://www.wikidata.org/entity/Q7380613
557	Q886263	Flower war	1454-01-01T00:00:00Z	1519-01-01T00:00:00Z	http://www.wikidata.org/entity/Q20204317
558	Q887684	Muslim conquest of Persia	0633-01-01T00:00:00Z	0654-01-01T00:00:00Z	http://www.wikidata.org/entity/Q83891
559	Q887684	Muslim conquest of Persia	0633-01-01T00:00:00Z	0654-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12490507
560	Q900693	Seminole Wars	1816-01-01T00:00:00Z	1858-01-01T00:00:00Z	http://www.wikidata.org/entity/Q29
561	Q900693	Seminole Wars	1816-01-01T00:00:00Z	1858-01-01T00:00:00Z	http://www.wikidata.org/entity/Q30
562	Q900693	Seminole Wars	1816-01-01T00:00:00Z	1858-01-01T00:00:00Z	http://www.wikidata.org/entity/Q145
563	Q900693	Seminole Wars	1816-01-01T00:00:00Z	1858-01-01T00:00:00Z	http://www.wikidata.org/entity/Q324516
564	Q900693	Seminole Wars	1816-01-01T00:00:00Z	1858-01-01T00:00:00Z	http://www.wikidata.org/entity/Q474202
565	Q900693	Seminole Wars	1816-01-01T00:00:00Z	1858-01-01T00:00:00Z	http://www.wikidata.org/entity/Q841571
566	Q903199	Cimbrian War	-0112-01-01T00:00:00Z	-0100-01-01T00:00:00Z	http://www.wikidata.org/entity/Q17167
567	Q903199	Cimbrian War	-0112-01-01T00:00:00Z	-0100-01-01T00:00:00Z	http://www.wikidata.org/entity/Q106599
568	Q903199	Cimbrian War	-0112-01-01T00:00:00Z	-0100-01-01T00:00:00Z	http://www.wikidata.org/entity/Q178023
569	Q903199	Cimbrian War	-0112-01-01T00:00:00Z	-0100-01-01T00:00:00Z	http://www.wikidata.org/entity/Q179674
570	Q903199	Cimbrian War	-0112-01-01T00:00:00Z	-0100-01-01T00:00:00Z	http://www.wikidata.org/entity/Q459098
571	Q924600	War against Sigismund	1598-01-01T00:00:00Z	1599-01-01T00:00:00Z	http://www.wikidata.org/entity/Q34
572	Q924600	War against Sigismund	1598-01-01T00:00:00Z	1599-01-01T00:00:00Z	http://www.wikidata.org/entity/Q36
573	Q925960	Muslim conquest of the Maghreb	0643-01-01T00:00:00Z	0709-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12544
574	Q925960	Muslim conquest of the Maghreb	0643-01-01T00:00:00Z	0709-01-01T00:00:00Z	http://www.wikidata.org/entity/Q45315
575	Q925960	Muslim conquest of the Maghreb	0643-01-01T00:00:00Z	0709-01-01T00:00:00Z	http://www.wikidata.org/entity/Q8575586
576	Q925960	Muslim conquest of the Maghreb	0643-01-01T00:00:00Z	0709-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12490507
577	Q925960	Muslim conquest of the Maghreb	0643-01-01T00:00:00Z	0709-01-01T00:00:00Z	http://www.wikidata.org/entity/Q22948839
578	Q925960	Muslim conquest of the Maghreb	0647-01-01T00:00:00Z	0709-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12544
579	Q925960	Muslim conquest of the Maghreb	0647-01-01T00:00:00Z	0709-01-01T00:00:00Z	http://www.wikidata.org/entity/Q45315
580	Q925960	Muslim conquest of the Maghreb	0647-01-01T00:00:00Z	0709-01-01T00:00:00Z	http://www.wikidata.org/entity/Q8575586
581	Q925960	Muslim conquest of the Maghreb	0647-01-01T00:00:00Z	0709-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12490507
582	Q925960	Muslim conquest of the Maghreb	0647-01-01T00:00:00Z	0709-01-01T00:00:00Z	http://www.wikidata.org/entity/Q22948839
583	Q926514	Samian War	-0439-01-01T00:00:00Z	-0438-01-01T00:00:00Z	http://www.wikidata.org/entity/Q156882
584	Q926514	Samian War	-0439-01-01T00:00:00Z	-0438-01-01T00:00:00Z	http://www.wikidata.org/entity/Q844930
585	Q933963	Marcomannic Wars	0166-01-01T00:00:00Z	0180-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2277
586	Q933963	Marcomannic Wars	0166-01-01T00:00:00Z	0180-01-01T00:00:00Z	http://www.wikidata.org/entity/Q209851
587	Q933963	Marcomannic Wars	0166-01-01T00:00:00Z	0180-01-01T00:00:00Z	http://www.wikidata.org/entity/Q308885
588	Q12551	Hundred Years' War	1337-01-01T00:00:00Z	1453-01-01T00:00:00Z	http://www.wikidata.org/entity/Q836676
589	Q12583	Spanish–American War	1898-04-25T00:00:00Z	1898-08-11T00:00:00Z	http://www.wikidata.org/entity/Q30
590	Q12583	Spanish–American War	1898-04-25T00:00:00Z	1898-08-11T00:00:00Z	http://www.wikidata.org/entity/Q1044536
591	Q12583	Spanish–American War	1898-04-25T00:00:00Z	1898-08-11T00:00:00Z	http://www.wikidata.org/entity/Q14905932
592	Q12583	Spanish–American War	1898-04-25T00:00:00Z	1898-08-11T00:00:00Z	http://www.wikidata.org/entity/Q53553879
593	Q26013	War of 1812	1812-06-18T00:00:00Z	1815-02-18T00:00:00Z	http://www.wikidata.org/entity/Q30
594	Q26013	War of 1812	1812-06-18T00:00:00Z	1815-02-18T00:00:00Z	http://www.wikidata.org/entity/Q51705
595	Q26013	War of 1812	1812-06-18T00:00:00Z	1815-02-18T00:00:00Z	http://www.wikidata.org/entity/Q105405
596	Q26013	War of 1812	1812-06-18T00:00:00Z	1815-02-18T00:00:00Z	http://www.wikidata.org/entity/Q174193
597	Q26013	War of 1812	1812-06-18T00:00:00Z	1815-02-18T00:00:00Z	http://www.wikidata.org/entity/Q253436
598	Q26013	War of 1812	1812-06-18T00:00:00Z	1815-02-18T00:00:00Z	http://www.wikidata.org/entity/Q255872
599	Q26013	War of 1812	1812-06-18T00:00:00Z	1815-02-18T00:00:00Z	http://www.wikidata.org/entity/Q324516
600	Q26013	War of 1812	1812-06-18T00:00:00Z	1815-02-18T00:00:00Z	http://www.wikidata.org/entity/Q717738
601	Q26013	War of 1812	1812-06-18T00:00:00Z	1815-02-18T00:00:00Z	http://www.wikidata.org/entity/Q3854232
602	Q26013	War of 1812	1812-06-18T00:00:00Z	1815-02-18T00:00:00Z	http://www.wikidata.org/entity/Q7721124
603	Q26749	War of the Second Coalition	1798-01-01T00:00:00Z	1801-01-01T00:00:00Z	http://www.wikidata.org/entity/Q29
604	Q26749	War of the Second Coalition	1798-01-01T00:00:00Z	1801-01-01T00:00:00Z	http://www.wikidata.org/entity/Q30
605	Q26749	War of the Second Coalition	1798-01-01T00:00:00Z	1801-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12548
606	Q26749	War of the Second Coalition	1798-01-01T00:00:00Z	1801-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12560
607	Q26749	War of the Second Coalition	1798-01-01T00:00:00Z	1801-01-01T00:00:00Z	http://www.wikidata.org/entity/Q34266
608	Q26749	War of the Second Coalition	1798-01-01T00:00:00Z	1801-01-01T00:00:00Z	http://www.wikidata.org/entity/Q45670
609	Q26749	War of the Second Coalition	1798-01-01T00:00:00Z	1801-01-01T00:00:00Z	http://www.wikidata.org/entity/Q58296
610	Q26749	War of the Second Coalition	1798-01-01T00:00:00Z	1801-01-01T00:00:00Z	http://www.wikidata.org/entity/Q58389
611	Q26749	War of the Second Coalition	1798-01-01T00:00:00Z	1801-01-01T00:00:00Z	http://www.wikidata.org/entity/Q62651
612	Q26749	War of the Second Coalition	1798-01-01T00:00:00Z	1801-01-01T00:00:00Z	http://www.wikidata.org/entity/Q154849
613	Q26749	War of the Second Coalition	1798-01-01T00:00:00Z	1801-01-01T00:00:00Z	http://www.wikidata.org/entity/Q161885
614	Q26749	War of the Second Coalition	1798-01-01T00:00:00Z	1801-01-01T00:00:00Z	http://www.wikidata.org/entity/Q173065
615	Q26749	War of the Second Coalition	1798-01-01T00:00:00Z	1801-01-01T00:00:00Z	http://www.wikidata.org/entity/Q174193
616	Q26749	War of the Second Coalition	1798-01-01T00:00:00Z	1801-01-01T00:00:00Z	http://www.wikidata.org/entity/Q175881
617	Q26749	War of the Second Coalition	1798-01-01T00:00:00Z	1801-01-01T00:00:00Z	http://www.wikidata.org/entity/Q188553
618	Q26749	War of the Second Coalition	1798-01-01T00:00:00Z	1801-01-01T00:00:00Z	http://www.wikidata.org/entity/Q206696
619	Q26749	War of the Second Coalition	1798-01-01T00:00:00Z	1801-01-01T00:00:00Z	http://www.wikidata.org/entity/Q213353
620	Q26749	War of the Second Coalition	1798-01-01T00:00:00Z	1801-01-01T00:00:00Z	http://www.wikidata.org/entity/Q514423
621	Q26749	War of the Second Coalition	1798-01-01T00:00:00Z	1801-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2102497
622	Q26749	War of the Second Coalition	1798-01-01T00:00:00Z	1801-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3355522
623	Q28365	Lamian War	-0322-01-01T00:00:00Z	-0321-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1524
624	Q28365	Lamian War	-0322-01-01T00:00:00Z	-0321-01-01T00:00:00Z	http://www.wikidata.org/entity/Q26915
625	Q28365	Lamian War	-0322-01-01T00:00:00Z	-0321-01-01T00:00:00Z	http://www.wikidata.org/entity/Q83958
626	Q28365	Lamian War	-0322-01-01T00:00:00Z	-0321-01-01T00:00:00Z	http://www.wikidata.org/entity/Q166919
627	Q28365	Lamian War	-0322-01-01T00:00:00Z	-0321-01-01T00:00:00Z	http://www.wikidata.org/entity/Q187570
628	Q28365	Lamian War	-0322-01-01T00:00:00Z	-0321-01-01T00:00:00Z	http://www.wikidata.org/entity/Q189901
629	Q28365	Lamian War	-0322-01-01T00:00:00Z	-0321-01-01T00:00:00Z	http://www.wikidata.org/entity/Q245273
630	Q28365	Lamian War	-0322-01-01T00:00:00Z	-0321-01-01T00:00:00Z	http://www.wikidata.org/entity/Q470481
631	Q28365	Lamian War	-0322-01-01T00:00:00Z	-0321-01-01T00:00:00Z	http://www.wikidata.org/entity/Q659791
632	Q29100	Arab–Byzantine wars	0629-01-01T00:00:00Z	1050-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12536
633	Q29100	Arab–Byzantine wars	0629-01-01T00:00:00Z	1050-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12544
634	Q29100	Arab–Byzantine wars	0629-01-01T00:00:00Z	1050-01-01T00:00:00Z	http://www.wikidata.org/entity/Q160307
635	Q29100	Arab–Byzantine wars	0629-01-01T00:00:00Z	1050-01-01T00:00:00Z	http://www.wikidata.org/entity/Q203817
636	Q29100	Arab–Byzantine wars	0629-01-01T00:00:00Z	1050-01-01T00:00:00Z	http://www.wikidata.org/entity/Q207600
637	Q29100	Arab–Byzantine wars	0629-01-01T00:00:00Z	1050-01-01T00:00:00Z	http://www.wikidata.org/entity/Q603771
638	Q29100	Arab–Byzantine wars	0629-01-01T00:00:00Z	1050-01-01T00:00:00Z	http://www.wikidata.org/entity/Q733668
639	Q29100	Arab–Byzantine wars	0629-01-01T00:00:00Z	1050-01-01T00:00:00Z	http://www.wikidata.org/entity/Q837187
640	Q29100	Arab–Byzantine wars	0629-01-01T00:00:00Z	1050-01-01T00:00:00Z	http://www.wikidata.org/entity/Q838931
641	Q29100	Arab–Byzantine wars	0629-01-01T00:00:00Z	1050-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1250763
642	Q29100	Arab–Byzantine wars	0629-01-01T00:00:00Z	1050-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1641135
643	Q29100	Arab–Byzantine wars	0629-01-01T00:00:00Z	1050-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1878022
644	Q29100	Arab–Byzantine wars	0629-01-01T00:00:00Z	1050-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2725399
645	Q29100	Arab–Byzantine wars	0629-01-01T00:00:00Z	1050-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3175929
646	Q29100	Arab–Byzantine wars	0629-01-01T00:00:00Z	1050-01-01T00:00:00Z	http://www.wikidata.org/entity/Q4115680
647	Q29100	Arab–Byzantine wars	0629-01-01T00:00:00Z	1050-01-01T00:00:00Z	http://www.wikidata.org/entity/Q8575586
648	Q29100	Arab–Byzantine wars	0629-01-01T00:00:00Z	1050-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12490507
649	Q29122	First Anglo-Burmese War	1824-03-05T00:00:00Z	1826-02-24T00:00:00Z	http://www.wikidata.org/entity/Q8680
650	Q29122	First Anglo-Burmese War	1824-03-05T00:00:00Z	1826-02-24T00:00:00Z	http://www.wikidata.org/entity/Q1062422
651	Q29122	First Anglo-Burmese War	1824-03-05T00:00:00Z	1826-02-24T00:00:00Z	http://www.wikidata.org/entity/Q1155700
652	Q29269	First Chechen War	1994-12-11T00:00:00Z	1996-08-31T00:00:00Z	http://www.wikidata.org/entity/Q159
653	Q29269	First Chechen War	1994-12-11T00:00:00Z	1996-08-31T00:00:00Z	http://www.wikidata.org/entity/Q34453
654	Q29269	First Chechen War	1994-12-11T00:00:00Z	1996-08-31T00:00:00Z	http://www.wikidata.org/entity/Q179846
655	Q29269	First Chechen War	1994-12-11T00:00:00Z	1996-08-31T00:00:00Z	http://www.wikidata.org/entity/Q190731
656	Q29269	First Chechen War	1994-12-11T00:00:00Z	1996-08-31T00:00:00Z	http://www.wikidata.org/entity/Q193354
657	Q29269	First Chechen War	1994-12-11T00:00:00Z	1996-08-31T00:00:00Z	http://www.wikidata.org/entity/Q210036
658	Q29269	First Chechen War	1994-12-11T00:00:00Z	1996-08-31T00:00:00Z	http://www.wikidata.org/entity/Q238754
659	Q29269	First Chechen War	1994-12-11T00:00:00Z	1996-08-31T00:00:00Z	http://www.wikidata.org/entity/Q335460
660	Q29269	First Chechen War	1994-12-11T00:00:00Z	1996-08-31T00:00:00Z	http://www.wikidata.org/entity/Q977234
661	Q29269	First Chechen War	1994-12-11T00:00:00Z	1996-08-31T00:00:00Z	http://www.wikidata.org/entity/Q1377638
662	Q29269	First Chechen War	1994-12-11T00:00:00Z	1996-08-31T00:00:00Z	http://www.wikidata.org/entity/Q4119298
663	Q29269	First Chechen War	1994-12-11T00:00:00Z	1996-08-31T00:00:00Z	http://www.wikidata.org/entity/Q4246195
664	Q31301	Anglo-Turkish War	1807-01-01T00:00:00Z	1809-01-01T00:00:00Z	http://www.wikidata.org/entity/Q8680
665	Q31301	Anglo-Turkish War	1807-01-01T00:00:00Z	1809-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12560
666	Q31307	Burmese–Siamese War (1765–67)	1765-08-23T00:00:00Z	1767-04-07T00:00:00Z	http://www.wikidata.org/entity/Q841364
667	Q31307	Burmese–Siamese War (1765–67)	1765-08-23T00:00:00Z	1767-04-07T00:00:00Z	http://www.wikidata.org/entity/Q1062422
668	Q31880	Castille War	1578-03-01T00:00:00Z	1578-06-01T00:00:00Z	http://www.wikidata.org/entity/Q80702
669	Q31880	Castille War	1578-03-01T00:00:00Z	1578-06-01T00:00:00Z	http://www.wikidata.org/entity/Q887803
670	Q31944	Mahdist War	1881-01-01T00:00:00Z	1899-01-01T00:00:00Z	http://www.wikidata.org/entity/Q8680
671	Q31944	Mahdist War	1881-01-01T00:00:00Z	1899-01-01T00:00:00Z	http://www.wikidata.org/entity/Q76048
672	Q31944	Mahdist War	1881-01-01T00:00:00Z	1899-01-01T00:00:00Z	http://www.wikidata.org/entity/Q172579
673	Q31944	Mahdist War	1881-01-01T00:00:00Z	1899-01-01T00:00:00Z	http://www.wikidata.org/entity/Q207521
674	Q31944	Mahdist War	1881-01-01T00:00:00Z	1899-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3125368
675	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q7738
676	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q12548
677	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q27306
678	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q33296
679	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q34266
680	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q45670
681	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q68518
682	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q70972
683	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q80702
684	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q127318
685	Q33143	Seven Years' War	1757-08-29T00:00:00Z	1763-02-15T00:00:00Z	http://www.wikidata.org/entity/Q131706
686	Q499229	Boeotian War	-0378-12-01T00:00:00Z	-0370-01-01T00:00:00Z	http://www.wikidata.org/entity/Q187570
687	Q499229	Boeotian War	-0378-12-01T00:00:00Z	-0370-01-01T00:00:00Z	http://www.wikidata.org/entity/Q208742
688	Q500409	Roman–Persian Wars	-0053-01-01T00:00:00Z	0628-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2277
689	Q500409	Roman–Persian Wars	-0053-01-01T00:00:00Z	0628-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12544
690	Q500409	Roman–Persian Wars	-0053-01-01T00:00:00Z	0628-01-01T00:00:00Z	http://www.wikidata.org/entity/Q17167
691	Q500409	Roman–Persian Wars	-0053-01-01T00:00:00Z	0628-01-01T00:00:00Z	http://www.wikidata.org/entity/Q83891
692	Q500409	Roman–Persian Wars	-0053-01-01T00:00:00Z	0628-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1986139
693	Q510588	War of the Lombards	1228-01-01T00:00:00Z	1243-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12548
694	Q510588	War of the Lombards	1228-01-01T00:00:00Z	1243-01-01T00:00:00Z	http://www.wikidata.org/entity/Q19546
695	Q510588	War of the Lombards	1228-01-01T00:00:00Z	1243-01-01T00:00:00Z	http://www.wikidata.org/entity/Q41300
696	Q510588	War of the Lombards	1228-01-01T00:00:00Z	1243-01-01T00:00:00Z	http://www.wikidata.org/entity/Q48189
697	Q510588	War of the Lombards	1228-01-01T00:00:00Z	1243-01-01T00:00:00Z	http://www.wikidata.org/entity/Q55502
698	Q510588	War of the Lombards	1228-01-01T00:00:00Z	1243-01-01T00:00:00Z	http://www.wikidata.org/entity/Q174306
699	Q510588	War of the Lombards	1228-01-01T00:00:00Z	1243-01-01T00:00:00Z	http://www.wikidata.org/entity/Q187549
700	Q510588	War of the Lombards	1228-01-01T00:00:00Z	1243-01-01T00:00:00Z	http://www.wikidata.org/entity/Q213638
701	Q510588	War of the Lombards	1228-01-01T00:00:00Z	1243-01-01T00:00:00Z	http://www.wikidata.org/entity/Q235030
702	Q510588	War of the Lombards	1228-01-01T00:00:00Z	1243-01-01T00:00:00Z	http://www.wikidata.org/entity/Q272033
703	Q510588	War of the Lombards	1228-01-01T00:00:00Z	1243-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1365493
704	Q519546	Nauruan Tribal War	1878-01-01T00:00:00Z	1888-01-01T00:00:00Z	http://www.wikidata.org/entity/Q697
705	Q519546	Nauruan Tribal War	1878-01-01T00:00:00Z	1888-01-01T00:00:00Z	http://www.wikidata.org/entity/Q43287
706	Q524189	Cologne War	1583-01-01T00:00:00Z	1588-01-01T00:00:00Z	http://www.wikidata.org/entity/Q34417
707	Q524189	Cologne War	1583-01-01T00:00:00Z	1588-01-01T00:00:00Z	http://www.wikidata.org/entity/Q62051
708	Q524189	Cologne War	1583-01-01T00:00:00Z	1588-01-01T00:00:00Z	http://www.wikidata.org/entity/Q70963
709	Q524189	Cologne War	1583-01-01T00:00:00Z	1588-01-01T00:00:00Z	http://www.wikidata.org/entity/Q95415
710	Q524189	Cologne War	1583-01-01T00:00:00Z	1588-01-01T00:00:00Z	http://www.wikidata.org/entity/Q131621
711	Q524189	Cologne War	1583-01-01T00:00:00Z	1588-01-01T00:00:00Z	http://www.wikidata.org/entity/Q451132
712	Q524189	Cologne War	1583-01-01T00:00:00Z	1588-01-01T00:00:00Z	http://www.wikidata.org/entity/Q454775
713	Q524189	Cologne War	1583-01-01T00:00:00Z	1588-01-01T00:00:00Z	http://www.wikidata.org/entity/Q463886
714	Q524189	Cologne War	1583-01-01T00:00:00Z	1588-01-01T00:00:00Z	http://www.wikidata.org/entity/Q566781
715	Q524189	Cologne War	1583-01-01T00:00:00Z	1588-01-01T00:00:00Z	http://www.wikidata.org/entity/Q646085
716	Q524189	Cologne War	1583-01-01T00:00:00Z	1588-01-01T00:00:00Z	http://www.wikidata.org/entity/Q701983
717	Q524189	Cologne War	1583-01-01T00:00:00Z	1588-01-01T00:00:00Z	http://www.wikidata.org/entity/Q859466
718	Q524189	Cologne War	1583-01-01T00:00:00Z	1588-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2978323
719	Q524189	Cologne War	1583-01-01T00:00:00Z	1588-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3802441
720	Q524272	South-East Asian theatre of World War II	1941-12-08T00:00:00Z	1945-09-09T00:00:00Z	http://www.wikidata.org/entity/Q30
721	Q524272	South-East Asian theatre of World War II	1941-12-08T00:00:00Z	1945-09-09T00:00:00Z	http://www.wikidata.org/entity/Q55
722	Q524272	South-East Asian theatre of World War II	1941-12-08T00:00:00Z	1945-09-09T00:00:00Z	http://www.wikidata.org/entity/Q96
723	Q524272	South-East Asian theatre of World War II	1941-12-08T00:00:00Z	1945-09-09T00:00:00Z	http://www.wikidata.org/entity/Q142
724	Q524272	South-East Asian theatre of World War II	1941-12-08T00:00:00Z	1945-09-09T00:00:00Z	http://www.wikidata.org/entity/Q145
725	Q524272	South-East Asian theatre of World War II	1941-12-08T00:00:00Z	1945-09-09T00:00:00Z	http://www.wikidata.org/entity/Q408
726	Q524272	South-East Asian theatre of World War II	1941-12-08T00:00:00Z	1945-09-09T00:00:00Z	http://www.wikidata.org/entity/Q28278
727	Q524272	South-East Asian theatre of World War II	1941-12-08T00:00:00Z	1945-09-09T00:00:00Z	http://www.wikidata.org/entity/Q69808
728	Q524272	South-East Asian theatre of World War II	1941-12-08T00:00:00Z	1945-09-09T00:00:00Z	http://www.wikidata.org/entity/Q188712
729	Q524272	South-East Asian theatre of World War II	1941-12-08T00:00:00Z	1945-09-09T00:00:00Z	http://www.wikidata.org/entity/Q190949
730	Q524272	South-East Asian theatre of World War II	1941-12-08T00:00:00Z	1945-09-09T00:00:00Z	http://www.wikidata.org/entity/Q708957
731	Q524272	South-East Asian theatre of World War II	1941-12-08T00:00:00Z	1945-09-09T00:00:00Z	http://www.wikidata.org/entity/Q6138059
732	Q524272	South-East Asian theatre of World War II	1941-12-08T00:00:00Z	1945-09-09T00:00:00Z	http://www.wikidata.org/entity/Q13426199
733	Q525097	Persian Expedition of 1796	1796-04-01T00:00:00Z	1796-11-01T00:00:00Z	http://www.wikidata.org/entity/Q34266
734	Q525097	Persian Expedition of 1796	1796-04-01T00:00:00Z	1796-11-01T00:00:00Z	http://www.wikidata.org/entity/Q189326
735	Q528758	Mixtón War	1540-01-01T00:00:00Z	1542-01-01T00:00:00Z	http://www.wikidata.org/entity/Q29
736	Q528758	Mixtón War	1540-01-01T00:00:00Z	1542-01-01T00:00:00Z	http://www.wikidata.org/entity/Q5055256
737	Q551888	Wars of Alexander the Great	-0335-01-01T00:00:00Z	-0322-01-01T00:00:00Z	http://www.wikidata.org/entity/Q8409
738	Q551888	Wars of Alexander the Great	-0335-01-01T00:00:00Z	-0322-01-01T00:00:00Z	http://www.wikidata.org/entity/Q83958
739	Q551888	Wars of Alexander the Great	-0335-01-01T00:00:00Z	-0322-01-01T00:00:00Z	http://www.wikidata.org/entity/Q144964
740	Q551888	Wars of Alexander the Great	-0335-01-01T00:00:00Z	-0322-01-01T00:00:00Z	http://www.wikidata.org/entity/Q146715
741	Q551888	Wars of Alexander the Great	-0335-01-01T00:00:00Z	-0322-01-01T00:00:00Z	http://www.wikidata.org/entity/Q332337
742	Q551888	Wars of Alexander the Great	-0335-01-01T00:00:00Z	-0322-01-01T00:00:00Z	http://www.wikidata.org/entity/Q389688
743	Q551888	Wars of Alexander the Great	-0335-01-01T00:00:00Z	-0322-01-01T00:00:00Z	http://www.wikidata.org/entity/Q486244
744	Q551888	Wars of Alexander the Great	-0335-01-01T00:00:00Z	-0322-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3110559
745	Q551888	Wars of Alexander the Great	-0335-01-01T00:00:00Z	-0322-01-01T00:00:00Z	http://www.wikidata.org/entity/Q39047694
746	Q552373	Fourth Macedonian War	-0149-01-01T00:00:00Z	-0147-01-01T00:00:00Z	http://www.wikidata.org/entity/Q17167
747	Q552373	Fourth Macedonian War	-0149-01-01T00:00:00Z	-0147-01-01T00:00:00Z	http://www.wikidata.org/entity/Q83958
748	Q553157	Romania during World War I	1916-08-01T00:00:00Z	1917-12-01T00:00:00Z	http://www.wikidata.org/entity/Q12560
749	Q553157	Romania during World War I	1916-08-01T00:00:00Z	1917-12-01T00:00:00Z	http://www.wikidata.org/entity/Q28513
750	Q553157	Romania during World War I	1916-08-01T00:00:00Z	1917-12-01T00:00:00Z	http://www.wikidata.org/entity/Q34266
751	Q553157	Romania during World War I	1916-08-01T00:00:00Z	1917-12-01T00:00:00Z	http://www.wikidata.org/entity/Q43287
752	Q553157	Romania during World War I	1916-08-01T00:00:00Z	1917-12-01T00:00:00Z	http://www.wikidata.org/entity/Q147909
753	Q553157	Romania during World War I	1916-08-01T00:00:00Z	1917-12-01T00:00:00Z	http://www.wikidata.org/entity/Q203493
754	Q553157	Romania during World War I	1916-08-01T00:00:00Z	1917-12-01T00:00:00Z	http://www.wikidata.org/entity/Q241748
755	Q553157	Romania during World War I	1916-08-01T00:00:00Z	1917-12-01T00:00:00Z	http://www.wikidata.org/entity/Q7362584
756	Q558423	Polish–Teutonic War of  1519–21	1520-01-10T00:00:00Z	1521-04-15T00:00:00Z	http://www.wikidata.org/entity/Q48189
757	Q558423	Polish–Teutonic War of  1519–21	1520-01-10T00:00:00Z	1521-04-15T00:00:00Z	http://www.wikidata.org/entity/Q14635000
758	Q559069	British occupation of Manila	1762-01-01T00:00:00Z	1764-01-01T00:00:00Z	http://www.wikidata.org/entity/Q8680
759	Q559181	First Silesian War	1740-01-01T00:00:00Z	1742-01-01T00:00:00Z	http://www.wikidata.org/entity/Q27306
760	Q559181	First Silesian War	1740-01-01T00:00:00Z	1742-01-01T00:00:00Z	http://www.wikidata.org/entity/Q153136
